id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ff264566-9821-4cf5-9795-8d4ab36a1888,aak.gg,available,68,32,3,,,
ab2612e8-8e4d-432f-bc51-42540d10a43e,AandE.gg,available,50,80,7,,,
5838ae9c-0dac-440b-8566-d452a53ecb30,aardwolf.gg,available,54,84,8,,,
9d3cdbb7-308b-48f4-9a98-da4542ba7933,aargh.gg,available,56,76,5,,,
0c960fbf-5a30-49da-9261-b36164946e02,aaronburr.gg,available,54,72,10,,,
71aaccbd-32c6-4396-a649-28362b4672bf,aarp.gg,available,58,76,4,,,
0c9e936c-28e1-488a-a6ab-bda5a17bae3f,aback.gg,available,76,80,5,,,
edec52e7-85cd-409b-b784-e204827d71d5,abactinal.gg,available,50,1,9,,,
a9e23cee-42ed-4e7e-b92c-4aa82135f0b8,abacus.gg,resell,68,84,6,1API (http://www.1api.net),,
53f8ef3b-6870-4974-95a2-e811f1a6ffd8,abaft.gg,available,43,2,5,,,
8b5f2b97-d759-4468-bdc1-3234671cbe48,abalone.gg,available,60,84,7,,,
39cbaaff-40a2-4290-8005-baf3fa6a67ea,abandoned.gg,available,58,7,9,,,
dab67ce2-edec-4ba7-967d-abbc011df040,abashed.gg,available,60,2,7,,,
b8fe78c0-058c-4a91-8d74-f0fa0d0a19ef,abasic.gg,available,54,2,6,,,
343b6e75-8f0e-4ca8-a540-a2b27f9208cd,abatable.gg,available,54,1,8,,,
98fa59fa-f3ec-41d0-a77d-b89e6889a4ca,abate.gg,available,52,84,5,,,
ca9a576a-6be0-4ff3-b7b0-d0f1bc7d4638,abatement.gg,available,52,80,9,,,
8aea6806-0bbf-4d61-856d-83699d27da33,abatic.gg,available,54,2,6,,,
3263e50e-617f-4496-a9b8-2274b79fcbfd,abaxial.gg,available,54,2,7,,,
2542bdc7-5d60-4778-a391-95bb770aa037,abaxially.gg,available,44,72,9,,,
87c79a2e-6380-40cc-9b93-06b52932da91,abaya.gg,available,50,88,5,,,
694c701d-4f32-4316-a922-fbc8ea4013bb,abba.gg,available,54,88,4,,,
8129489f-58fa-47f7-a56b-6852c40e1954,abbatial.gg,available,50,1,8,,,
71b8127e-e750-419e-af97-28df1b0a4db7,abbey.gg,available,56,80,5,,,
9411b498-2c49-4294-be2e-203ce81f7c6e,abbot.gg,available,50,80,5,,,
125302c3-b730-4ed8-8e9d-e93609f9dbcd,abbotcy.gg,available,56,72,7,,,
8390605f-f4c4-43ff-b782-bded85399df8,Abbott.gg,available,52,96,6,,,
58f7a4a4-8d40-4b5d-8b3d-f573329cf1b5,abbreviate.gg,available,92,76,10,,,
85ee6f15-b473-4766-a0e6-36f0e8945d25,abbreviated.gg,available,56,76,11,,,
99423d55-31c0-43fa-aef5-152ed5f26029,abbreviater.gg,available,56,72,11,,,
b18f645b-feb4-4d05-a0d9-aa790dffb412,abcconjecture.gg,available,56,4,14,,,
5963ad77-c362-4a6f-9829-0f580cf593c0,ABCexporter.gg,available,43,72,12,,,
86ce21d3-c627-4da0-8c31-fe16fd5abd7f,ABCguide.gg,available,48,72,9,,,
c0d71fb5-6566-4c63-bdcd-d7c61ef2502f,ABCIslands.gg,available,57,72,11,,,
c2653fb2-212c-4f7e-ab38-a16e342f2207,abcs.gg,available,66,88,4,,,
2b2044b6-ea7a-4e51-9569-511428f7d3b9,ABCsoil.gg,available,56,72,8,,,
db9fc6bf-1de9-4de1-87af-87152e6f6073,ABCtransporter.gg,available,43,72,15,,,
782d48bc-8dea-4506-a689-1bbdecb59565,abdicable.gg,available,50,1,9,,,
4f3e6ca3-c2bc-4b9e-a8b7-4843f29be9b6,Abdinasir.gg,available,46,72,9,,,
3e079dd0-42c4-4b31-abef-d137f55e05f9,Abdollah.gg,available,46,72,8,,,
5c537edf-51a8-430c-885c-6ee0329c7f07,abdomen.gg,available,66,76,7,,,
e6f8e1e3-5d4d-435d-9f01-47ce9acb52ce,abdominal.gg,available,82,1,9,,,
3f87656c-62e9-4655-bf97-2e0332deeb87,abdominalcavity.gg,available,54,72,16,,,
f5acc9ca-f690-4148-b9d5-7c07d79074a0,abdominalwall.gg,available,54,72,14,,,
41752d2e-5fdf-449a-9a5e-1edab7f59608,abdominous.gg,available,56,1,10,,,
d4aba239-06bc-41ae-aabb-e01b28b34d3f,abducens.gg,available,54,1,8,,,
5b8c5426-ac4c-4b44-85e9-ec9ff2282d20,abducent.gg,available,68,1,8,,,
e45ad0df-202e-4dd6-82f2-c4d6fd6abcaa,abducting.gg,available,50,1,9,,,
6fe4c734-d06d-4b0f-a471-855bd8cb8b9a,Abdulaziz.gg,available,50,88,9,,,
f5eb2b5e-c316-4b9c-b49c-253d9e25c70b,Abdullah.gg,premium,54,80,8,,,
45a2ec03-93bd-42f9-8da1-d37f0591b37a,Abdullatif.gg,available,46,80,10,,,
7d3fbc81-9659-48d2-8ef8-38219ce55be8,Abdulmalik.gg,available,46,84,10,,,
f76a21cd-b624-4255-a762-b9233e660806,abeam.gg,available,68,76,5,,,
1bd56617-d745-4028-9fe0-d596df0b153d,abed.gg,available,60,80,4,,,
3a7f174c-547a-44fc-8d62-869d94376bf2,Abeer.gg,available,50,84,5,,,
f080a143-4e29-4a77-88be-27fbf6615143,AbeLincoln.gg,available,68,80,11,,,
90a0e503-38a6-4db4-adc8-95bcd500388e,Abell.gg,available,50,88,5,,,
5400ee92-4e3b-4bbf-b304-1d404dd32fce,abenaki.gg,available,82,3,7,,,
cca48649-56ad-4eca-abd7-cc4368147330,Aber.gg,available,50,84,4,,,
f927a4d3-f87f-47dd-adeb-c2ab704afb4e,Abercrombie.gg,available,52,88,11,,,
bb164401-6949-4438-99be-1a205ff0d496,aberdeen.gg,available,64,84,8,,,
11d028f9-2e04-4c5a-9649-b6881b9ee3a1,AberdeenAngus.gg,available,54,68,14,,,
6d7a32c1-2bc5-424e-97f0-86ba7565ed22,Aberdeenshire.gg,available,60,72,13,,,
001ab085-b5ea-46c9-87b0-27615df72603,aberdonian.gg,available,68,1,10,,,
5e696cc3-eab0-4298-a21c-c55ab51bedeb,aberrant.gg,available,74,7,8,,,
dccc3be0-87bb-41ef-b3bb-196e49866fcd,Abert.gg,available,68,76,5,,,
11212c61-744e-4d67-b94f-5951f840a959,Abertsquirrel.gg,available,54,72,14,,,
b5d30482-fee7-453c-b266-43bf56c496d7,Aberystwyth.gg,available,46,80,11,,,
a8e9ae05-1b30-4fba-aed0-284749afbb53,abeyant.gg,available,56,2,7,,,
24153554-039e-4c6c-8349-16d25b82e85b,Abhi.gg,available,50,84,4,,,
b3db537a-4c61-4987-b2e9-ac432e00d176,abhorrent.gg,available,54,1,9,,,
5c6064cc-c3c2-4f6e-9963-c87b6d1779a0,abhydrolase.gg,available,64,4,11,,,
4a1fd330-d14f-493d-b504-4cca15ab5286,ABI.gg,available,62,84,3,,,
c1cd690e-4f16-4249-98b3-e58ede9a61bf,abibliophobia.gg,available,64,4,13,,,
8a0339b4-080b-436e-a8a1-67c4287c4c43,abidden.gg,available,50,4,7,,,
0baf3812-65b5-49ee-8f6e-31f85feff262,abide.gg,available,94,15,5,,,
f9551c5f-40cf-43fb-ba6c-874d39fd387c,abideby.gg,available,,72,8,,,
57a639a0-0935-4396-89af-8bb60dcf2406,abided.gg,available,70,72,6,,,
ebdccf38-1287-46d5-be34-a16a492a4025,abiders.gg,available,70,16,7,,,
6140f79d-016c-4a47-962b-7eb38d46dc55,abides.gg,available,70,20,6,,,
f13dc89f-70e2-4201-9ef6-f2a729f54454,abideth.gg,available,50,12,7,,,
99c99852-c2f5-426b-a393-9fcc92e20d44,abiding.gg,available,106,5,7,,,
d0737c2c-dc22-4077-a61e-1210323f5c7d,abidingness.gg,available,64,72,11,,,
f0dd4464-fd11-44e2-81e3-f115f7e751bf,Abie.gg,available,50,80,4,,,
54d50c6b-f00b-430e-9395-161ba1f6ee85,abient.gg,available,54,1,6,,,
155d3839-838f-415d-84b9-f1dd04064bbe,abier.gg,available,64,16,5,,,
ba0fe411-758b-41ce-b7f5-e823caa1d6a5,abietic.gg,available,64,72,7,,,
583eeda9-b3c1-4367-8397-7b48d1ef2327,abietin.gg,available,68,72,7,,,
1c3483da-6d1b-430d-948a-fdb5573e7275,abietine.gg,available,64,72,8,,,
034c9954-a618-49a7-b7be-236dba15fb63,abietinic.gg,available,60,72,9,,,
7e1bc492-55c0-4d31-bd0b-82fbdd1d052a,abietinicacid.gg,available,46,72,14,,,
e1a1f13a-1650-4ef8-a22a-518054b8e014,abietite.gg,available,64,72,8,,,
3005fc1b-593c-42d9-90a7-3f124bcc2146,abigail.gg,available,54,76,7,,,
4d15df87-898e-4418-ae20-657e06492d4c,abigails.gg,available,46,24,8,,,
dc41fef3-a4e4-4e20-8e63-232f0bd0746b,abigailship.gg,available,64,72,11,,,
176cc320-fd7c-4f44-a571-4077f6bc96c5,Abigale.gg,available,50,72,7,,,
95a7442f-6f7f-4daa-a10d-f35b99932e46,Abigayle.gg,available,46,72,8,,,
9dfa3d2f-3ea8-4959-baff-af58b7ed9223,abigeat.gg,available,68,4,7,,,
ac88f4d8-512d-45e4-b11d-78468f48fb7c,abigeus.gg,available,68,4,7,,,
b0e2bc9d-00fb-48c2-aebf-041a8641496b,abilene.gg,available,74,88,7,,,
d4ba7fd5-3c26-42d8-bbc2-56cc5fe02739,abiliments.gg,available,46,4,10,,,
94bad329-d2a9-4bec-b833-407a4666e4ec,abilities.gg,available,70,48,9,,,
6e87f2b6-f564-480f-bd7c-02686f11a834,ability.gg,resell,92,14,7,"Spaceship, Inc (https://www.spaceship.com)",,
f8ee0f2a-0ec0-45c1-bcaa-04bbf8b054a7,abilitytopay.gg,available,,76,14,,,
3c751a59-9bc6-4e88-951c-a559a886446d,abimes.gg,available,50,8,6,,,
9bcf01d7-b1be-482f-b859-319d6498e2f9,Abington.gg,available,56,80,8,,,
4438e2a8-c25d-4bdf-a785-43626a70d981,abinitio.gg,available,48,80,9,,,
3121e293-76e2-47c2-ad4e-8cbad19684e0,abiochemical.gg,available,60,4,12,,,
1fb72c41-7ff8-4e0b-829c-5074c565a595,abiocoen.gg,available,46,4,8,,,
71b574e1-d37d-42d8-b62c-956733a7053b,abiogenesis.gg,available,64,84,11,,,
788b0a46-4ef6-4ce8-9157-09d1f420de50,abiogenetic.gg,available,60,72,11,,,
30a09ad0-3fc3-4688-81e5-d77ed80e5f93,abiogenetical.gg,available,60,4,13,,,
3f574d90-d13c-474f-badc-1c82d6f43b1b,abiogenetically.gg,available,54,72,15,,,
285c87e5-1bb4-427f-9166-213604e12612,abiogenous.gg,available,60,72,10,,,
816e8723-b9d9-445b-a540-e8db4c9ac70b,abiogeny.gg,available,64,72,8,,,
d6a016b6-8eef-488d-9d3b-203141b5896d,abiologic.gg,available,60,4,9,,,
85d137af-259d-452a-9591-a754eccad21e,abiological.gg,available,60,72,11,,,
6265419a-499a-4c19-aa62-499eae4884dd,abiologically.gg,available,54,72,13,,,
442ebaf8-b384-47b8-8ab3-cfb7082bb3ac,abiology.gg,available,64,72,8,,,
317921c0-48ab-494d-b6ee-5477ae1e855f,abiosphere.gg,available,64,8,10,,,
b7da3ec6-1c59-4420-8e4e-023da9bef66f,abiotically.gg,available,54,4,11,,,
