id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
512a3c87-aea8-492a-b0e1-92eaf4aaa9cd,accurate.gg,resell,,,high,low,8,Enrapture Limited (https://enrapture.gg),,,26/09/2026 01:20
cbc450b4-02ce-44ac-98b2-73b009b5e1c6,audiologist.gg,available,,,high,high,11,,,,
d49a5cda-b712-431b-b1c2-485097c543d2,unisonous.gg,available,,,high,high,9,,,,
6649f0fb-cdff-425d-9c6a-15d2d19d9e2a,courtesans.gg,available,,,high,low,10,,,,
ad0130fe-f666-4d18-9f51-ce6ac86209a2,eyeglass.gg,available,,,high,high,8,,,,
ec100470-cdc8-4e8d-81dd-1fd18da4cd22,sobeit.gg,available,129.99,129.99,high,high,6,name.com,,,16/09/2026 13:51
9be0b497-c54e-4649-ba0b-2fd541440ca7,icee.gg,available,,,high,medium,4,,,,
be041051-8103-4bb4-a003-032361a11bb2,wetheringsett.gg,available,,,high,high,13,,,,
5ecb0c24-f9a7-47f6-be4b-a095f87c99e0,intuitively.gg,available,,,high,high,11,,,,
31205792-394f-4719-a640-683f5110eb7e,whatchamacallit.gg,available,,,high,high,15,,,,
065232a3-7854-42e1-8a3d-74c77baf206b,tomohon.gg,available,,,high,high,7,,,,
86bab1d5-0f8f-408d-8add-56a1ab97abbd,beholder.gg,available,68.98,82.98,high,low,8,namecheap,,,08/09/2026 16:20
03470773-69fd-44f9-9db4-dd42d351d72e,blowhard.gg,available,68.98,82.98,medium,low,8,namecheap,,,11/08/2026 01:19
36c57cf3-f19e-4a0a-a712-f6c3f7051d8b,tabernacle.gg,available,,,high,high,10,,,,
465e913a-e8f8-4d8b-997a-55997b5e07da,fructify.gg,available,,,high,high,8,,,,
ce219c96-c57d-4dbf-af29-fe446e284994,unquestionable.gg,available,82.98,,high,low,14,namecheap,,,
8bd2f57c-3b57-4a2f-91a0-3c3618f828a6,rhenium.gg,available,68.98,82.98,high,low,7,namecheap,,,20/09/2026 23:48
6b0ccb97-f18e-4491-9a79-a4313c6ef0ae,scooped.gg,available,68.98,82.98,medium,low,7,namecheap,,,17/09/2026 23:31
6c47e1e4-5287-44b9-a07b-61d17b7ef082,megacycle.gg,available,,,high,high,9,,,,
22d81640-8b2f-470e-abb1-9bca24f762d2,elmyra.gg,available,,,high,high,6,,,,
a62a41a8-5077-4451-846d-1224b530973d,sealant.gg,available,,,high,high,7,,,,
4b376b33-fe7a-4b60-8d8e-c54500651e5f,regulation.gg,available,68.98,82.98,high,low,10,namecheap,,,09/09/2026 13:07
b04c8c86-72d5-4006-a212-156cd5887143,criminalist.gg,available,,,high,high,11,,,,
d6e62444-a019-4baa-a705-ea19e2247c7a,flexible.gg,available,68.98,82.98,high,low,8,namecheap,,,23/09/2026 18:12
c14b3cd1-30c0-469c-b133-6b368db299cf,railbus.gg,available,,,high,high,7,,,,
e714f9c9-c635-4d56-a7d3-ada5885d7921,booth.gg,resell,,,high,low,5,Enrapture Limited (https://enrapture.gg),,,26/09/2026 04:33
9363a03e-1576-4611-97af-d548786eaa10,undulate.gg,available,68.98,82.98,high,low,8,namecheap,,,12/09/2026 08:33
e8005f46-48c8-417c-b497-14f0e2597134,buckhoist.gg,available,,,high,high,9,,,,
aefd41b7-2f19-4c82-aa72-7321a115cc2a,sprays.gg,available,,,high,low,6,,,,
73669f1a-ab9b-4562-a4dc-3f95f0d1def8,domesticate.gg,available,,,high,high,11,,,,
fabc2c83-6597-4a14-911d-fd64029d7422,succor.gg,available,,,high,high,6,,,,
011fc09a-df5f-4326-8feb-69d97d9fd9a8,tuff.gg,resell,,,high,high,4,"humbly, LLC (http://park.io)",,,
be78ef01-14b0-42eb-9eaf-f47b49c8fe05,ruled.gg,available,82.98,,high,low,5,namecheap,,,
3ac8814e-a764-4ec0-897c-c5beec61e36b,stabilify.gg,available,,,high,high,9,,,,
42e12f2e-aa47-409a-a79d-dca83c616c49,bonobo.gg,available,,,high,high,6,,,,
facb7437-0c11-4f87-94e0-0d634da32979,vhr.gg,available,,,high,high,3,,,,
3eac311c-ece3-43be-a261-93694faf49b2,artistically.gg,available,,,high,medium,12,,,,
02a906f8-6b38-4f71-968c-be1685121484,altruisms.gg,available,,,high,low,9,,,,
3ae69e0f-1f65-4191-80f0-dfbfd46dd5f2,tropically.gg,available,68.98,82.98,high,low,10,namecheap,,,16/09/2026 09:33
9de36728-2ac0-4a9b-9c1a-e7f234ee30d7,shrewdness.gg,available,68.98,82.98,high,low,10,namecheap,,,20/09/2026 18:18
2a5d8928-5e19-43e4-b4c3-67a22496cc00,swords.gg,available,82.98,,high,low,6,namecheap,,,
c06bb74b-1b47-4cc2-b044-ef266e1033b6,airmanship.gg,available,68.98,82.98,high,low,10,namecheap,,,17/09/2026 23:16
29365c63-847b-4a19-93ce-c8b6b0dacb4f,questionnaire.gg,available,,,high,high,13,,,,
1b2f63bb-c4ec-40d1-80ca-861fdc5d9e88,granduncle.gg,available,,,high,high,10,,,,
cb818b53-1ea3-4195-b532-c9029c3e5c09,catchball.gg,available,,,high,high,9,,,,
bb700a81-6a3b-478b-b7cc-ccbcefeb5fc7,seagrass.gg,available,,,high,high,8,,,,
bedc5d4d-798b-4365-acc5-885d02829d52,explanatory.gg,available,,,high,high,11,,,,
6618c949-f73f-4f18-9563-17161d09599d,dignity.gg,resell,,,high,low,7,1API (http://www.1api.net),,,
15afa6a6-bb30-4b9d-a034-1ed9e04f95a5,musicologists.gg,available,,,medium,low,13,,,,
55997aa3-f911-4380-9559-f785a8b8ccd7,boardshorts.gg,available,,,high,high,11,,,,
d543a248-ee06-4528-ae73-14f1f9735f38,novocherkassk.gg,available,,,high,high,13,,,,
20df29a1-ea00-4520-b5d4-c942abc01a67,ambition.gg,resell,,,high,low,8,"Spaceship, Inc (https://www.spaceship.com)",,,26/09/2026 03:50
f46421e2-6ed2-45d4-b19c-c714035f8c22,wheaton.gg,available,,,high,high,7,,,,
44bd0d2d-d5e2-44a7-af73-8c2f51aeed40,modifiable.gg,available,68.98,82.98,high,low,10,namecheap,,,25/08/2026 03:12
590cf907-1348-46ff-87fd-f57d74ae8ee7,kinning.gg,available,,,high,high,7,,,,
45793d2f-af10-4168-ba51-66256b08aadc,megacity.gg,available,,,high,high,8,,,,
bfdb4ce4-98f7-495a-8161-ce49e8009d95,drank.gg,available,,,high,high,5,,,,
37ee8e54-ead4-4a7a-8ce1-ef211d64fa1a,stabilise.gg,available,,,high,high,9,,,,
af618eb6-80b3-45df-89bc-dbdaf08abf0b,honegger.gg,available,68.98,82.98,high,low,8,namecheap,,,20/09/2026 10:55
df7e3c95-7697-4134-9167-d739983a2896,lawful.gg,available,68.98,82.98,high,low,6,namecheap,,,22/08/2026 21:21
777486e2-c251-412d-9cdf-999e69bc0f87,nicol.gg,available,,,high,high,5,,,,
740d80e5-1562-4e4c-967c-f315394d4783,twinned.gg,available,68.98,82.98,high,low,7,namecheap,,,24/08/2026 16:58
aa2b3a5e-12dc-4ebe-99fc-784f10295c85,antisectarian.gg,available,,,high,high,14,,,,
04d385f7-d3af-4f28-a963-680241ff622a,transparently.gg,available,,,high,high,13,,,,
5ebea051-c1c0-4bdd-8cab-2c1427ec6733,punchproof.gg,available,,,high,high,10,,,,
88ce3166-b4a3-4e0f-b143-522387b9508a,thereafter.gg,available,68.98,82.98,high,low,10,namecheap,,,16/09/2026 08:38
2a41bcbe-ef78-44dd-826f-91aac598ef95,melted.gg,available,68.98,82.98,high,low,6,namecheap,,,23/08/2026 23:37
4e30abee-47ad-4b1c-89b7-8ef1f4277597,arisaema.gg,available,68.98,82.98,high,low,8,namecheap,,,20/09/2026 05:35
1f5f985d-7ea3-4576-ad6c-6752387b038b,deducted.gg,available,,,high,low,8,,,,
d071acb5-52a2-41bb-a689-2c6949019c5d,epublisher.gg,available,,,high,high,11,,,,
4a54b5a0-ff45-4eb9-afd8-50d9f22764d7,matthews.gg,available,68.98,82.98,high,low,8,namecheap,,,25/09/2026 19:36
4cb8d006-a9ed-4b47-9e56-f3aedd41a9cc,outhouse.gg,available,,,high,high,8,,,,
d1c14208-0e3f-4adf-ad15-57439be42cad,stabilizing.gg,available,,,high,high,11,,,,
bf701e58-ac95-430f-bf7b-736e69d2734b,casings.gg,available,,,high,low,7,,,,
a5ff03f1-ce66-4817-beaf-12b2a8c36660,london.gg,resell,,,high,medium,6,1API (http://www.1api.net),,,
d38cc52e-45da-45f9-bed1-e2515c2409f9,individualist.gg,available,,,high,high,13,,,,
2ab2c02f-d047-480c-8797-1baf92fa39b7,endorser.gg,available,,,high,high,8,,,,
8cd37a1c-6e1e-4ee0-bab0-f6e650e5fd5d,fishermen.gg,available,,,high,low,9,,,,
c6d5a03f-ad46-4391-8126-b04476776a3b,phonecam.gg,available,,,high,high,8,,,,
02c49699-0207-48df-85b1-02eea1207a94,roiled.gg,available,68.98,82.98,high,low,6,namecheap,,,
93dd1751-a3b6-4530-8f98-cb243cad2348,chiliad.gg,available,68.98,82.98,high,low,7,namecheap,,,
e03b65b9-2c0e-475d-a8be-1b508edd1aa7,grapeseed.gg,available,,,high,high,9,,,,
ddabeb6c-5808-472e-add7-afd72aa48984,claudia.gg,available,68.98,82.98,high,low,7,namecheap,,,25/09/2026 13:43
fa115ec3-5e36-423f-9363-166f439da5bd,whew.gg,available,,,high,high,4,,,,
8103f545-dc66-4ab2-a1df-0c639df6c4b9,regardless.gg,available,82.98,,high,low,10,namecheap,,,
d24e9a67-78a4-4e49-8729-9506fc9d9061,loft.gg,resell,,,high,low,4,Dynadot Inc. (https://www.dynadot.com),,,22/09/2026 11:37
08252549-3d6e-45c1-817e-6f56114c3d14,journalistically.gg,available,,,high,high,16,,,,
66cbfebc-deb4-4efd-bb76-b0bfef858fa1,sheepless.gg,available,,,high,high,9,,,,
19796950-66d2-4136-aee4-18d492bc3ca7,reconsecrate.gg,available,,,high,high,12,,,,
fc031119-ecef-4d8a-bfa4-be710ede054e,wham.gg,available,,,high,high,4,,,,
7de0b193-b858-4a4b-b955-0263e4adcacb,demobilize.gg,available,,,high,high,10,,,,
d7e4ab56-4206-4845-aa63-b0f02ed9e2ff,configure.gg,resell,,,high,high,9,Enrapture Limited (https://enrapture.gg),,,
b9d50eb0-a176-43c1-93f5-74ab0c63752b,interventive.gg,available,,,high,high,12,,,,
7e20cf88-9620-455c-a3cf-cf48c5c03d7f,belarusan.gg,available,,,high,high,9,,,,
a6394dbc-afa6-4a86-ad98-ac5fcecc3922,allowances.gg,available,,,high,low,10,,,,
7212281c-1cd3-4ad4-a380-67833d98c2fa,scaffold.gg,available,,,high,high,8,,,,
75dc9750-46b4-4c15-b896-dec9cf73fc25,freezer.gg,available,,,high,high,7,,,,
e00318e5-be8e-40dc-bdc7-18f7285ee4be,horsecraft.gg,available,,,high,low,10,,,,
a5182315-7cf5-4056-b8e9-68c833194fc9,middens.gg,available,,,medium,low,7,,,,
819d1848-0721-4bce-85a5-92d588069e25,velocity.gg,resell,,,high,low,8,1API (http://www.1api.net),,,
f65c4e93-c12d-49ad-80a8-750a3ce52bf0,affiliate.gg,resell,,,high,low,9,Enrapture Limited (https://enrapture.gg),,,26/09/2026 01:25
1754bc75-81f6-436d-84b6-49f5a224a697,valse.gg,available,,,high,medium,5,,,,
af423b89-5e2c-4d58-92f1-974458a8d3d1,sass.gg,available,68.98,82.98,high,low,4,namecheap,,,21/09/2026 14:47
165900ca-e01e-423a-8c57-cb0503587335,renderer.gg,available,,,high,high,8,,,,
64e8411e-af0c-49db-b5cd-f64cbc1ee5cd,task.gg,resell,,,high,low,4,West263 International Limited (http://www.363.hk),,,24/09/2026 03:25
773f5976-bab7-4ad1-b09a-2bd240767f40,oklahoma.gg,available,82.98,,high,low,8,namecheap,,,26/09/2026 00:08
065c69d4-b680-4bbb-8992-93159059f202,straying.gg,available,68.98,82.98,high,low,8,namecheap,,,10/09/2026 22:14
469e80a0-e23d-4b61-806b-19060fc2fbd7,dresden.gg,available,,,high,high,7,,,,
4bbc2821-7b46-49b1-ac5d-b954449ab5d2,symmetry.gg,resell,,,high,high,8,Docky Company (https://docky.ly),,,
631d7e24-d991-41df-aaad-f96b8fab2754,stewing.gg,available,,,high,high,7,,,,
80ab32c3-ce70-4eb6-a8f7-6d72862e5122,westoll.gg,available,,,high,high,7,,,,
a8e3abd1-fc57-4180-a0bd-83bf2f0e4168,garnish.gg,available,,,high,high,7,,,,
00e9a3b4-54de-4dc4-b2c8-c93a969b7493,torrents.gg,available,,,high,medium,8,,,,
2a022cb0-6e59-4353-a42f-23f15d4116b5,severing.gg,available,,,high,high,8,,,,
d46a9664-5d3e-4463-aca2-3abad689c412,quotients.gg,available,,,high,low,9,,,,
951e40b3-dfb9-4bba-9b47-e81e7fecaab9,chamfering.gg,available,,,high,high,10,,,,
dd56f2c2-26f3-46d9-bf50-171b8fab6aed,squall.gg,available,82.98,,high,low,6,namecheap,,,
84fb3beb-cf42-4d64-9a80-216641ab1cf5,weathercast.gg,available,,,high,high,11,,,,
ac9332f4-11ee-4433-a699-91358930d9dd,gloucester.gg,available,,,high,high,10,,,,
5cb2f9fc-0930-4fca-8cd5-1d281ec31e50,tobogganers.gg,available,,,medium,low,11,,,,
1e341e80-b39d-4e3b-bbbe-670c23a6cf4f,lightweight.gg,available,82.98,,high,low,11,namecheap,,,
98d6be96-9ded-45cd-803a-0015c6bfbb0f,watermen.gg,available,,,high,low,8,,,,
ba5c2e71-30df-4322-93e6-fe6e7e3bc906,weh.gg,available,,,high,high,3,,,,
a08fb38d-5d6a-4bfc-937c-f5fca4c3ee2e,horsedom.gg,available,,,high,low,8,,,,
fdc654b3-8e42-459d-a8e0-b2a0bbfe0201,repentantly.gg,available,,,high,high,11,,,,
433fedca-f9ad-4a2c-9e80-87d12dd95345,sacculated.gg,available,68.98,82.98,high,medium,10,namecheap,,,09/09/2026 20:36
202867e4-36b5-4a4f-950a-659f415755cc,front.gg,resell,,,high,low,5,Enrapture Limited (https://enrapture.gg),,,24/09/2026 21:48
