id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
efa86b40-7f4e-479c-88bc-7b96e2b3e9f5,readjust.gg,available,,,high,high,8,,,,
add1b288-6ba3-4a71-aa8d-1a8c5feb4a45,auchinleck.gg,available,,,high,high,10,,,,
042075a8-68fc-4013-a30c-d8814b00a258,firebrand.gg,resell,,,high,high,9,Porkbun LLC (https://porkbun.com/),,,
8fae7375-916d-4121-9d1b-20a4c1ae2e0e,flossing.gg,available,,,high,low,8,,,,
ae9edb3c-36b4-46ba-856d-6d8084c3363a,retronym.gg,available,,,high,high,8,,,,
085ee532-3347-4273-8b6d-01f2a834812a,apiarian.gg,available,68.98,82.98,high,low,8,namecheap,,,05/08/2026 23:53
abd3361e-3bfe-4dde-93aa-7537b4697280,midasian.gg,available,,,medium,low,8,,,,
83d70d5d-4601-47d2-b592-bd34601e67bf,sunups.gg,available,,,medium,low,6,,,,
e55a29f1-6dce-4b71-8bc9-dbae52013211,expressionist.gg,available,,,high,high,13,,,,
aff4049e-17b6-4773-8b42-80c547b20075,equalling.gg,available,,,high,low,9,,,,
31ae2167-fdd5-4942-9a68-9103ebf58cfe,pulling.gg,available,,,high,high,7,,,,
ca09499e-3fb3-47c0-a6ad-6b4ad726b2c6,wettingen.gg,available,,,high,high,9,,,,
36ff578a-aee6-4b2f-8f61-75dd38e22fb3,observance.gg,available,68.98,82.98,high,low,10,namecheap,,,12/08/2026 00:35
02af76b4-8a99-40f0-b763-9dd969e5daf7,hall.gg,resell,,,high,low,4,Dynadot Inc. (https://www.dynadot.com),,,17/09/2026 10:20
30bbe26d-8b3e-4c98-9c10-f0075f6e3a0b,lipstick.gg,available,68.98,82.98,high,high,8,namecheap,,,24/09/2026 11:21
c3999bc1-e598-41dc-80cb-57f913d06564,addictively.gg,available,,,high,high,11,,,,
9a100170-3144-4f08-8c41-be914eebf81c,macneal.gg,available,,,high,high,7,,,,
ca1616a6-58b4-4a47-9634-c2e82ccc1199,superscripted.gg,available,,,high,high,13,,,,
e10d0b2b-089a-4c26-bb0d-f142d447bc9a,reebok.gg,available,82.98,,high,low,6,namecheap,,,
8f0f51a4-a123-4fac-ada2-df7976bfb467,transplant.gg,available,,,high,high,10,,,,
d19eb21a-7ced-42bb-b340-1a67ef5950bb,comptroller.gg,available,,,high,high,11,,,,
45db3507-fb36-4d30-aaee-b1d3f3bb4170,triumphed.gg,available,,,high,low,9,,,,
09bdffee-b23f-4cf9-9248-7bd5ae89b2e6,brasserie.gg,available,,,high,high,9,,,,
