Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
Coonie.gg,available,50,76,6,"General,Geography,Real Estate",,,
BristolTownship.gg,available,44,16,16,Geography,,,
toppriority.gg,available,78,72,12,"Business,Media,Politics",,,
xoxo.gg,resell,,68,4,,,,"humbly, LLC (http://park.io)"
redliquor.gg,available,,72,10,,,,
minormode.gg,available,52,72,10,Arts,,,
jokingly.gg,available,52,72,8,"Arts,Entertainment,Media",,,
greenironore.gg,available,38,72,14,General,,,
thinkpiece.gg,available,56,84,11,"Education,Media",,,
engraver.gg,available,58,80,8,"Arts,Manufacturing,Retail",,,
smallsized.gg,available,,72,11,,,,
velvetpile.gg,available,,4,11,,,,
refrigeratortruck.gg,available,60,72,18,"Food and Beverage,Retail,Transportation",,,
clamchowder.gg,available,64,72,12,"Food and Beverage,Hospitality,Retail",,,
mozzarellastick.gg,available,64,72,16,"Food and Beverage,Hospitality,Retail",,,
nephew.gg,available,66,80,6,"Entertainment,Humanities,Media",,,
droppedegg.gg,available,56,72,11,"Food and Beverage,Hospitality,Retail",,,
goldenrodgall.gg,available,36,4,14,"Environment,General,Science",,,
applicants.gg,available,36,24,10,Business,,,
deepthinker.gg,available,68,80,12,"Education,Humanities",,,
daddy.gg,resell,70,80,5,"Entertainment,General,Media,Retail",,,1API (http://www.1api.net)
growthhacking.gg,available,54,84,14,"Business,General,Technology",,,
flatwound.gg,available,50,72,10,General,,,
airports.gg,available,42,36,8,Transportation,,,
licenced.gg,available,68,72,8,"Business,Healthcare,Insurance",,,
routes.gg,available,,44,6,,,,
aberdonian.gg,available,68,72,10,Geography,,,
refocusing.gg,available,56,72,10,"Business,Media,Technology",,,
triage.gg,available,82,84,6,"Healthcare,Medicine,Military",,,
gossips.gg,available,36,24,7,General,,,
WestVirginian.gg,available,,76,14,,,,
voltaiccell.gg,available,62,72,12,"Energy,Science,Technology",,,
onorabout.gg,available,46,72,11,"Business,Law,Media",,,
benignant.gg,available,52,72,9,"Healthcare,Medicine,Science",,,
conrad.gg,available,56,92,6,"Humanities,Media",,,
microwaves.gg,available,44,36,10,Technology,,,
flushable.gg,available,70,72,9,"Environment,Manufacturing,Retail",,,
articulately.gg,available,50,72,12,"Business,Education,Media",,,
felicitous.gg,available,58,76,10,"Arts,Entertainment,Media",,,
miami.gg,resell,74,84,5,Geography,,,"Web Gnomes, LLC (https://www.webgnomes.org)"
exultantly.gg,available,52,72,10,"Arts,Entertainment,Media",,,
skishoe.gg,available,,8,8,,,,
rangehood.gg,available,60,72,10,"Construction,Real Estate,Retail",,,
grayhydrogen.gg,available,52,72,13,General,,,
payer.gg,available,52,88,5,"Business,Finance",,,
comedians.gg,available,52,40,9,"Arts,Entertainment,Media",,,
economycar.gg,available,60,76,11,"Automotive,Business,Transportation",,,
mediumformat.gg,available,50,72,13,Media,,,
modulator.gg,available,54,80,9,"Technology,Telecommunications",,,
Maltesesauce.gg,available,68,72,13,Food and Beverage,,,
sixths.gg,available,,12,6,,,,
Waldorfdoll.gg,available,66,72,12,"Education,Retail",,,
fischerindoles.gg,available,32,4,14,Science,,,
logicprogramming.gg,available,54,72,17,Technology,,,
inconscience.gg,available,,8,13,,,,
subject.gg,available,102,84,7,"Education,Media",,,
aww.gg,expired,82,84,3,Entertainment,,,Porkbun LLC (https://porkbun.com/)
bathes.gg,available,38,16,6,General,,,
interconnects.gg,available,38,28,13,"General,Technology,Telecommunications",,,
footgear.gg,available,64,72,8,"Fashion,Retail",,,
greatcare.gg,available,70,72,10,"Education,Healthcare,Media",,,
windspeed.gg,available,54,72,9,,,,
Wilmot.gg,available,,32,6,,,,
whitetea.gg,available,,80,9,,,,
rekindle.gg,available,58,84,8,"Education,Media",,,
jersey.gg,sold,84,80,6,"Fashion,Geography,Sports",,,"Spaceship, Inc (https://www.spaceship.com)"
FrenchWestAfrica.gg,available,56,72,18,Geography,,,
bluemoney.gg,available,56,80,10,"Business,Finance,General",,,
libertarian.gg,available,78,76,11,"Humanities,Law,Politics",,,
roundclam.gg,available,54,72,10,"Environment,Food and Beverage,Science",,,
prefixed.gg,available,,16,8,,,,
adjudicator.gg,available,56,80,11,Law,,,
boxstone.gg,available,38,72,9,"Construction,General,Manufacturing",,,
flashfiction.gg,available,66,80,13,Arts,,,
physicalbody.gg,available,,12,13,,,,
greenway.gg,available,50,84,8,"Environment,Media,Real Estate",,,
gordimer.gg,available,56,72,8,"Arts,Humanities",,,
resealable.gg,available,70,72,10,"Food and Beverage,Manufacturing,Retail",,,
Fibonaccisequence.gg,available,58,76,18,"Education,Mathematics,Science",,,
emigrant.gg,available,56,72,8,"Geography,Politics",,,
encyclopaedical.gg,available,56,72,15,"Education,Media,Science",,,
doubleprecision.gg,available,58,72,16,"Engineering,General,Technology",,,
neveryoumind.gg,available,,80,14,,,,
stripedhyena.gg,available,54,72,13,"Environment,Science,Travel",,,
cuffout.gg,available,56,4,8,"General,Humanities,Law",,,
baton.gg,resell,82,80,5,"Arts,Entertainment,Sports",,,Enrapture Limited (https://enrapture.gg)
ICF.gg,available,62,88,3,"Construction,Engineering,Technology",,,
believeme.gg,available,64,76,10,General,,,
amiably.gg,available,58,76,7,"Business,Hospitality,Media",,,
aptly.gg,available,62,88,5,"Business,Education,Media",,,
halfmile.gg,available,54,84,9,"Media,Sports,Transportation",,,
glitter.gg,resell,96,92,7,"Arts,Entertainment,Fashion",,,"Spaceship, Inc (https://www.spaceship.com)"
stepaerobics.gg,available,,4,13,,,,
ironed.gg,available,66,76,6,"Fashion,Hospitality,Manufacturing",,,
NewFrance.gg,available,,72,10,,,,
CRTC.gg,available,70,76,4,"Media,Technology,Telecommunications",,,
stylist.gg,available,73,80,7,"Fashion,Health and Fitness,Retail",,,
ezechiel.gg,available,62,72,8,"Humanities,Religion",,,
moonpie.gg,available,62,88,8,"Food and Beverage,Hospitality,Retail",,,
healthproduct.gg,available,70,76,14,"Healthcare,Retail",,,
driveshaft.gg,available,54,80,10,"Automotive,Engineering,Technology",,,
accountcode.gg,available,56,72,12,"Business,Finance,Technology",,,
coffeedout.gg,available,72,72,11,Food and Beverage,,,
keeptogether.gg,available,72,72,13,General,,,
rhythmicunit.gg,available,54,72,13,Education,,,
naturalpreserve.gg,available,58,72,16,"Environment,Science",,,
billingandcooing.gg,available,58,4,18,General,,,
attains.gg,available,46,20,7,General,,,
RFIDtag.gg,available,,48,8,,,,
steamship.gg,available,56,76,9,"Transportation,Travel",,,
headhoncho.gg,available,68,68,11,"Business,Entertainment,Media",,,
fortyfour.gg,available,62,84,10,Mathematics,,,
intervertebraldisc.gg,available,56,72,19,"Healthcare,Medicine,Science",,,
celestialpole.gg,available,60,72,14,"Education,Science",,,
aluminum.gg,available,66,84,8,"Construction,Manufacturing",,,
mayhap.gg,available,50,76,6,"Entertainment,Media",,,
laterdays.gg,available,42,16,10,General,,,
bigdeal.gg,available,72,88,8,"Business,Entertainment,Media",,,
goldenwand.gg,available,44,72,11,"Arts,Entertainment,General",,,
lifeclass.gg,available,58,76,10,General,,,
liberated.gg,available,62,84,9,"Humanities,Law,Politics",,,
berryalder.gg,available,44,72,11,"Agriculture,Environment,Food and Beverage",,,
sustenance.gg,available,64,80,10,"Food and Beverage,Healthcare,Pharmaceuticals",,,
happytrails.gg,available,68,80,12,General,,,
repainting.gg,available,56,72,10,"Construction,Real Estate,Retail",,,
equals.gg,available,62,36,6,"Education,General,Mathematics",,,
norse.gg,resell,82,80,5,"Arts,Humanities,Travel",,,Porkbun LLC (https://porkbun.com/)
alarmsystem.gg,available,66,80,12,"Construction,Real Estate,Technology",,,
nutmegpippin.gg,available,,72,13,,,,
mantilla.gg,available,52,80,8,"Fashion,Religion",,,
buccal.gg,available,52,76,6,"Healthcare,Medicine,Pharmaceuticals",,,
onceonatime.gg,available,,72,14,,,,
welles.gg,available,60,88,6,"Arts,Entertainment,Media",,,
generalize.gg,available,66,80,10,"Education,Media,Science",,,
milkwhey.gg,available,54,72,9,"Food and Beverage,Health and Fitness,Retail",,,
Ashlynn.gg,available,58,76,7,General,,,
quickhanded.gg,available,66,72,12,"Entertainment,Health and Fitness,Sports",,,
welldressed.gg,available,,80,12,,,,
brewery.gg,available,66,68,7,"Food and Beverage,Hospitality,Retail",,,
basuto.gg,available,56,72,6,Geography,,,
lunarobservation.gg,available,42,72,17,"Education,Science,Technology",,,
amass.gg,available,76,80,5,"Business,Finance",,,
liken.gg,available,76,76,5,"Business,Education,Media",,,
orator.gg,available,66,76,6,"Education,Humanities,Media",,,
councilhoused.gg,available,50,4,14,General,,,
forged.gg,sold,60,80,6,"Business,Construction,Manufacturing",,,1API (http://www.1api.net)
makealip.gg,available,64,72,10,General,,,
Francfort.gg,available,48,80,9,General,,,
sequestering.gg,available,,8,12,,,,
littlemad.gg,available,52,72,10,General,,,
unity.gg,resell,70,,5,Mathematics,,,Enrapture Limited (https://enrapture.gg)
Starfighter.gg,available,62,80,11,"Entertainment,Media,Technology",,,
galloway.gg,available,54,84,8,Geography,,,
analects.gg,available,44,72,8,"Education,Humanities,Religion",,,
influx.gg,resell,66,88,6,"Business,Finance",,,1API (http://www.1api.net)
telematic.gg,available,56,88,9,"Automotive,Technology,Telecommunications",,,
banja.gg,available,60,84,5,"Arts,Entertainment,Media",,,
sureassugar.gg,available,,72,13,,,,
cometo.gg,available,62,84,7,"Business,Humanities",,,
recognised.gg,available,78,76,10,"Business,Education,Technology",,,
peat.gg,available,48,80,4,"Agriculture,Energy,Environment",,,
urology.gg,available,62,76,7,"Healthcare,Medicine,Pharmaceuticals",,,
GreenJackets.gg,available,38,72,13,General,,,
heft.gg,available,84,80,4,"Health and Fitness,Sports",,,
inwaiting.gg,available,46,8,10,General,,,
readymade.gg,available,74,80,10,"Fashion,Media,Retail",,,
drapery.gg,available,62,84,7,"Real Estate,Retail",,,
trackwoman.gg,available,,8,10,,,,
weariron.gg,available,,72,9,,,,
multifaceted.gg,available,52,84,12,"Arts,Business",,,
cattery.gg,available,58,84,7,"Agriculture,Entertainment,Retail",,,
footrace.gg,available,64,76,8,"Health and Fitness,Sports",,,
