Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.gg,available,124,52%,5,"Business,Education,General,Law",,,
tough.gg,resell,122,72%,5,"Health and Fitness,Sports",,,Docky Company (https://docky.ly)
count.gg,resell,122,72%,5,"Business,Finance,General",,,"humbly, LLC (http://park.io)"
model.gg,resell,122,84%,5,"Business,Fashion,Technology",,,Enrapture Limited (https://enrapture.gg)
hullo.gg,available,120,88%,5,Technology,,,
pleasure.gg,resell,116,84%,8,"Entertainment,Health and Fitness,Media",,,"humbly, LLC (http://park.io)"
tenth.gg,available,116,7%,5,Mathematics,,,
result.gg,resell,116,80%,6,"Business,Media,Science",,,Sav.com LLC (https://www.sav.com)
lightweight.gg,available,113,72%,11,"Automotive,Sports,Technology",,,
might.gg,resell,112,76%,5,"Business,Media,Politics",,,Enrapture Limited (https://enrapture.gg)
minute.gg,available,112,80%,6,"Education,Science",,,
outward.gg,available,110,80%,7,"Business,Media",,,
find.gg,resell,110,88%,4,"Business,Education,Technology",,,1API (http://www.1api.net)
won.gg,resell,108,84%,3,"Business,Media,Sports",,,"NameCheap, Inc (https://www.namecheap.com)"
joint.gg,resell,108,44%,5,"Construction,Healthcare,Manufacturing",,,1API (http://www.1api.net)
global.gg,resell,108,88%,6,"Business,Technology",,,1API (http://www.1api.net)
brass.gg,available,108,80%,5,"Arts,Construction,General,Manufacturing",,,
skew.gg,available,108,88%,4,"Engineering,Mathematics,Technology",,,
mural.gg,resell,108,92%,5,Arts,,,Enrapture Limited (https://enrapture.gg)
radiate.gg,available,108,84%,7,"Arts,Entertainment,Media",,,
composite.gg,available,107,80%,9,"Engineering,Science",,,
hoorah.gg,available,106,88%,6,"Entertainment,Military,Sports",,,
backup.gg,resell,106,80%,6,"Business,Technology,Telecommunications",,,Docky Company (https://docky.ly)
circular.gg,resell,106,84%,8,"Business,Education,Media",,,Enrapture Limited (https://enrapture.gg)
hug.gg,resell,104,88%,3,"Health and Fitness,Media,Retail",,,"humbly, LLC (http://park.io)"
metric.gg,resell,104,84%,6,"Business,Science,Technology",,,1API (http://www.1api.net)
tech.gg,resell,104,92%,4,"Business,Education,Technology",,,1API (http://www.1api.net)
hyper.gg,resell,104,84%,5,Technology,,,1API (http://www.1api.net)
desire.gg,resell,104,88%,6,Healthcare,,,Enrapture Limited (https://enrapture.gg)
teen.gg,resell,104,32%,4,"Education,Entertainment,Healthcare",,,West263 International Limited (http://www.west263.hk)
coax.gg,available,104,80%,4,"Business,Politics",,,
export.gg,resell,104,80%,6,"Business,Finance,Technology",,,Dynadot Inc. (https://www.dynadot.com)
terminal.gg,resell,104,88%,8,"Healthcare,Transportation",,,"humbly, LLC (http://park.io)"
Apples.gg,available,104,36%,6,Food and Beverage,,,
subject.gg,available,102,84%,7,"Education,Media",,,
extra.gg,resell,102,56%,5,"Fashion,Retail,Technology",,,Dynadot Inc. (https://www.dynadot.com)
display.gg,resell,102,80%,7,"Media,Retail,Technology",,,Enrapture Limited (https://enrapture.gg)
moderate.gg,resell,102,72%,8,"Humanities,Politics",,,Enrapture Limited (https://enrapture.gg)
surplus.gg,available,102,92%,7,"Business,Retail",,,
vintage.gg,resell,102,88%,7,"Fashion,Food and Beverage,Retail",,,Porkbun LLC (https://porkbun.com/)
steak.gg,resell,102,80%,5,"Food and Beverage,Hospitality,Retail",,,"NameCheap, Inc (https://www.namecheap.com)"
concave.gg,available,101,88%,7,"Engineering,Mathematics,Science",,,
pamper.gg,available,101,72%,6,"Healthcare,Hospitality,Retail",,,
medical.gg,resell,100,36%,7,Healthcare,,,"Spaceship, Inc (https://www.spaceship.com)"
