id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0cce8ad8-1e57-4762-a358-548d58687910,piper.gg,available,82.98,,64,23,5,namecheap,,
2287e922-34a9-4f7b-8d31-89334deb361f,pinch.gg,available,82.98,,80,18,5,namecheap,,
2c5e33fd-e6b0-4b1c-925e-a258d4337c43,laugh.gg,premium,,,86,15,5,,,
63978c6d-5733-47e2-85e4-6db1b2f38359,pill.gg,available,82.98,,60,17,4,namecheap,,
7bc18144-e1f6-43ac-bd53-20d455635d7d,hazard.gg,resell,,,52,14,6,"humbly, LLC (http://park.io)",,
5f90ef01-7ca3-49c1-a031-7ee70a3d3e3d,tranquilly.gg,premium,,,54,72,10,,,
efa86b40-7f4e-479c-88bc-7b96e2b3e9f5,readjust.gg,premium,,,56,80,8,,,
add1b288-6ba3-4a71-aa8d-1a8c5feb4a45,Auchinleck.gg,premium,,,50,72,10,,,
9c103f9f-54ad-4fc9-891b-8da80c19d69c,crashcourse.gg,premium,,,68,76,12,,,
042075a8-68fc-4013-a30c-d8814b00a258,firebrand.gg,resell,,,58,92,9,Porkbun LLC (https://porkbun.com/),,
e1a5b159-dee2-412c-adb3-8037596bb1a5,lusaka.gg,premium,,,60,72,6,,,
8fae7375-916d-4121-9d1b-20a4c1ae2e0e,flossing.gg,premium,,,62,20,8,,,
ae9edb3c-36b4-46ba-856d-6d8084c3363a,retronym.gg,premium,,,56,80,8,,,
085ee532-3347-4273-8b6d-01f2a834812a,apiarian.gg,premium,,,64,2,8,,,
9591ed81-b6ba-484c-94f3-1555c4eccf10,fingerspinner.gg,premium,,,40,68,14,,,
abd3361e-3bfe-4dde-93aa-7537b4697280,Midasian.gg,premium,,,50,8,8,,,
91f70fb8-de0e-4b10-b2b5-6bd376f0dbf3,cometotermswith.gg,premium,,,70,72,18,,,
b430127b-df71-4ce9-9775-c6bda9c5bd7a,noseringed.gg,premium,,,,72,11,,,
7f76d440-7c19-49cd-a0ee-afa58443434a,whatnow.gg,premium,,,,14,8,,,
83d70d5d-4601-47d2-b592-bd34601e67bf,sunups.gg,premium,,,,8,6,,,
10c29b87-5b1e-4fe4-bb07-6a095a993fcf,toybox.gg,resell,,,60,80,7,Docky Company (https://docky.ly),,
e55a29f1-6dce-4b71-8bc9-dbae52013211,expressionist.gg,premium,,,72,72,13,,,
75a95919-2a01-4740-87ca-121068a776e3,FiveWays.gg,premium,,,50,88,9,,,
6ba50ad6-7912-4b23-848f-2cb44c458045,offguard.gg,premium,,,50,72,9,,,
aff4049e-17b6-4773-8b42-80c547b20075,equalling.gg,premium,,,44,8,9,,,
568babe3-252c-4651-a74e-cc02c8aa84a1,fortysix.gg,premium,,,56,4,9,,,
99ae0149-2187-44a0-9dd4-1aaa12dc6344,niches.gg,premium,,,,28,6,,,
31ae2167-fdd5-4942-9a68-9103ebf58cfe,pulling.gg,premium,,,62,80,7,,,
6ad36578-0613-4a94-84bb-35f2731b031c,alternated.gg,premium,,,36,0,10,,,
189ddfdd-8373-4554-b2a4-49229e09a6e9,DallasCounty.gg,premium,,,44,24,13,,,
ca09499e-3fb3-47c0-a6ad-6b4ad726b2c6,Wettingen.gg,premium,,,50,72,9,,,
36ff578a-aee6-4b2f-8f61-75dd38e22fb3,observance.gg,premium,,,58,76,10,,,
02af76b4-8a99-40f0-b763-9dd969e5daf7,hall.gg,resell,,,80,27,4,Dynadot Inc. (https://www.dynadot.com),,
da95a836-25db-48e8-be96-af86072b2388,maninthestreet.gg,premium,,,52,72,17,,,
30bbe26d-8b3e-4c98-9c10-f0075f6e3a0b,lipstick.gg,premium,,,90,84,8,,,
6661e32d-97b8-4d8c-a5ac-d45937815d99,occurred.gg,premium,,,,16,8,,,
3c404614-4333-4b38-bf31-5f7976acc530,alotofbit.gg,premium,,,54,72,12,,,
c3999bc1-e598-41dc-80cb-57f913d06564,addictively.gg,premium,,,42,72,11,,,
9a100170-3144-4f08-8c41-be914eebf81c,Macneal.gg,premium,,,52,76,7,,,
ca1616a6-58b4-4a47-9634-c2e82ccc1199,superscripted.gg,premium,,,52,72,13,,,
e10d0b2b-089a-4c26-bb0d-f142d447bc9a,reebok.gg,premium,,,89,9,6,,,
8f0f51a4-a123-4fac-ada2-df7976bfb467,transplant.gg,premium,,,78,76,10,,,
d19eb21a-7ced-42bb-b340-1a67ef5950bb,comptroller.gg,premium,,,60,80,11,,,
45db3507-fb36-4d30-aaee-b1d3f3bb4170,triumphed.gg,premium,,,,24,9,,,
09bdffee-b23f-4cf9-9248-7bd5ae89b2e6,brasserie.gg,premium,,,54,80,9,,,
d0feaeae-ab29-4d16-9561-06feb2e2d7da,strategies.gg,resell,,,48,44,10,Enrapture Limited (https://enrapture.gg),,
5d882e48-51d9-4893-a43e-bb038c13e42d,breathless.gg,premium,,,56,80,10,,,
88a6bf4f-6c41-482c-be84-be4d6b26a6ea,followthecrowd.gg,premium,,,56,76,16,,,
5bb26a59-f4cb-47c8-8abc-519f37c750c2,eguidance.gg,premium,,,64,8,10,,,
4698c095-db77-4f26-abfa-2d8f2470bd93,Starbies.gg,premium,,,66,72,8,,,
de229ccf-22e4-4e5b-a82c-09506e0124b2,surrender.gg,premium,,,80,10,9,,,
ab410414-6fc8-42a0-8150-8e7898f8f6c8,lifeextension.gg,premium,,,74,80,14,,,
df703888-f40f-4314-b7f4-d822a274a8ad,windowshop.gg,premium,,,,84,11,,,
ec6a4901-5b9e-4656-b1d8-c2c9f8c803ac,opel.gg,premium,,,64,80,4,,,
fa9b5ab2-3a41-4c65-9727-095043c3ca01,beachfront.gg,premium,,,76,76,10,,,
e13fce3b-e99d-46ba-9027-cb4f0030a53d,pullstrings.gg,premium,,,,72,12,,,
d0b7c6e9-daf4-4e65-9ec3-cdd61a50225f,doublestar.gg,premium,,,54,80,11,,,
947b8cb6-ef2d-43f9-8ae4-2048e5ddb355,bushairline.gg,premium,,,34,4,12,,,
cdec1078-cd7d-49a7-a5f4-b0d9e801f42f,nightmare.gg,resell,,,82,17,9,Enrapture Limited (https://enrapture.gg),,
63205be9-474f-443c-8868-283b6532589a,whiphand.gg,premium,,,52,72,9,,,
c921e67c-e6ef-4f9b-b811-cf81c563bb07,volcanoes.gg,premium,,,,32,9,,,
5e68f05b-c3fa-457f-955a-9005d068d69e,studying.gg,premium,,,66,84,8,,,
d5a98026-188e-4ed6-a56b-209623f44561,Chinesepaper.gg,premium,,,68,72,13,,,
f0633f62-eb8b-4e76-823d-3f7549d0d711,deadrubber.gg,premium,,,52,72,11,,,
f6576694-5918-4568-ae08-4976d2eeae2c,havehere.gg,premium,,,58,72,9,,,
6aafaf0d-d43a-4044-a741-b5ba46fb86be,waitstaff.gg,premium,,,,76,10,,,
